1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.286,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.290,
1,   8.316,   2.161,   0.622,  90.797,   0.266,  96.290,
1,   8.316,   2.161,   0.622,  90.797,   0.267,  96.289,
1,   8.316,   2.161,   0.622,  90.796,   0.267,  96.289,
1,   8.316,   2.161,   0.622,  90.795,   0.266,  96.286,
1,   8.316,   2.161,   0.622,  90.793,   0.267,  96.287,
1,   8.316,   2.161,   0.622,  90.793,   0.266,  96.288,
1,   8.316,   2.161,   0.622,  90.794,   0.266,  96.288,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.287,
1,   8.316,   2.161,   0.622,  90.797,   0.264,  96.286,
1,   8.316,   2.162,   0.622,  90.798,   0.265,  96.286,
1,   8.316,   2.162,   0.622,  90.799,   0.265,  96.287,
1,   8.316,   2.162,   0.622,  90.799,   0.266,  96.289,
1,   8.316,   2.162,   0.622,  90.799,   0.265,  96.286,
1,   8.316,   2.162,   0.622,  90.798,   0.265,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.287,
1,   8.316,   2.161,   0.622,  90.797,   0.266,  96.286,
1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.265,  96.288,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.290,
1,   8.316,   2.162,   0.622,  90.800,   0.266,  96.289,
1,   8.316,   2.162,   0.622,  90.799,   0.266,  96.289,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.289,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.288,
1,   8.316,   2.161,   0.622,  90.796,   0.266,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.286,
1,   8.316,   2.161,   0.622,  90.797,   0.267,  96.289,
1,   8.316,   2.161,   0.622,  90.797,   0.267,  96.288,
1,   8.316,   2.161,   0.622,  90.797,   0.268,  96.289,
1,   8.316,   2.161,   0.622,  90.797,   0.268,  96.289,
1,   8.316,   2.161,   0.621,  90.793,   0.268,  96.290,
1,   8.316,   2.161,   0.622,  90.794,   0.267,  96.288,
1,   8.316,   2.161,   0.622,  90.796,   0.267,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.287,
1,   8.316,   2.161,   0.622,  90.796,   0.267,  96.292,
1,   8.316,   2.161,   0.622,  90.796,   0.266,  96.292,
1,   8.316,   2.161,   0.622,  90.794,   0.265,  96.291,
1,   8.316,   2.161,   0.622,  90.794,   0.265,  96.292,
1,   8.316,   2.161,   0.621,  90.794,   0.267,  96.293,
1,   8.316,   2.161,   0.621,  90.794,   0.266,  96.291,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.290,
1,   8.316,   2.161,   0.622,  90.795,   0.266,  96.290,
1,   8.316,   2.161,   0.622,  90.795,   0.266,  96.288,
1,   8.316,   2.161,   0.622,  90.795,   0.265,  96.288,
1,   8.316,   2.161,   0.622,  90.794,   0.266,  96.289,
1,   8.316,   2.161,   0.622,  90.796,   0.264,  96.288,
1,   8.316,   2.161,   0.622,  90.795,   0.264,  96.288,
1,   8.316,   2.161,   0.622,  90.793,   0.264,  96.286,
1,   8.316,   2.161,   0.622,  90.795,   0.263,  96.285,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.288,
1,   8.316,   2.162,   0.622,  90.798,   0.265,  96.288,
1,   8.316,   2.161,   0.622,  90.797,   0.264,  96.288,
1,   8.316,   2.161,   0.622,  90.798,   0.265,  96.289,
1,   8.316,   2.161,   0.622,  90.799,   0.265,  96.288,
1,   8.316,   2.161,   0.622,  90.798,   0.266,  96.289,
1,   8.316,   2.161,   0.622,  90.798,   0.266,  96.289,
1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.289,
1,   8.316,   2.162,   0.622,  90.799,   0.264,  96.287,
1,   8.316,   2.162,   0.622,  90.800,   0.264,  96.288,
1,   8.316,   2.161,   0.622,  90.797,   0.264,  96.289,
1,   8.316,   2.162,   0.622,  90.799,   0.264,  96.285,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.287,
1,   8.316,   2.161,   0.622,  90.798,   0.266,  96.287,
1,   8.316,   2.161,   0.622,  90.797,   0.266,  96.288,
1,   8.316,   2.161,   0.622,  90.798,   0.265,  96.286,
1,   8.316,   2.161,   0.622,  90.795,   0.265,  96.286,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.286,
1,   8.316,   2.161,   0.622,  90.798,   0.265,  96.286,
1,   8.316,   2.162,   0.622,  90.798,   0.265,  96.287,
1,   8.316,   2.162,   0.622,  90.799,   0.265,  96.287,
1,   8.316,   2.161,   0.622,  90.798,   0.265,  96.288,
1,   8.316,   2.161,   0.622,  90.796,   0.264,  96.288,
1,   8.316,   2.161,   0.622,  90.796,   0.263,  96.286,
1,   8.316,   2.161,   0.622,  90.796,   0.264,  96.288,
1,   8.316,   2.161,   0.622,  90.797,   0.264,  96.288,
1,   8.316,   2.161,   0.622,  90.797,   0.263,  96.288,
1,   8.316,   2.162,   0.622,  90.797,   0.264,  96.286,
1,   8.316,   2.161,   0.622,  90.797,   0.264,  96.285,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.286,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.284,
1,   8.316,   2.161,   0.622,  90.796,   0.267,  96.288,
1,   8.316,   2.161,   0.622,  90.796,   0.266,  96.287,
1,   8.316,   2.161,   0.622,  90.796,   0.266,  96.287,
1,   8.316,   2.161,   0.622,  90.795,   0.265,  96.288,
1,   8.316,   2.161,   0.622,  90.794,   0.265,  96.286,
1,   8.316,   2.161,   0.622,  90.795,   0.265,  96.286,
1,   8.316,   2.161,   0.622,  90.795,   0.265,  96.286,
1,   8.316,   2.161,   0.622,  90.795,   0.265,  96.287,
1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.288,
1,   8.316,   2.161,   0.622,  90.796,   0.266,  96.286,
1,   8.316,   2.161,   0.622,  90.797,   0.266,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.267,  96.289,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.287,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.287,
1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.287,
1,   8.316,   2.161,   0.622,  90.795,   0.264,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.288,
1,   8.316,   2.161,   0.622,  90.796,   0.267,  96.290,
1,   8.316,   2.161,   0.622,  90.796,   0.266,  96.290,
1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.290,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.290,
1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.288,
1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.288,
1,   8.316,   2.162,   0.622,  90.800,   0.266,  96.289,
1,   8.316,   2.162,   0.622,  90.800,   0.265,  96.286,
1,   8.316,   2.162,   0.622,  90.800,   0.265,  96.285,
1,   8.316,   2.162,   0.622,  90.800,   0.265,  96.285,
1,   8.316,   2.162,   0.622,  90.799,   0.265,  96.286,
1,   8.316,   2.162,   0.622,  90.800,   0.265,  96.284,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.288,
1,   8.316,   2.162,   0.622,  90.798,   0.265,  96.289,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.288,
1,   8.316,   2.161,   0.622,  90.797,   0.265,  96.287,
1,   8.316,   2.161,   0.622,  90.796,   0.265,  96.287,
1,   8.316,   2.161,   0.622,  90.796,   0.264,  96.285,
1,   8.316,   2.161,   0.622,  90.797,   0.264,  96.285,
1,   8.316,   2.161,   0.622,  90.797,   0.264,  96.286,
1,   8.316,   2.162,   0.622,  90.799,   0.264,  96.286,
1,   8.316,   2.162,   0.622,  90.800,   0.265,  96.288,
1,   8.316,   2.162,   0.622,  90.799,   0.265,  96.287,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.289,
1,   8.316,   2.161,   0.622,  90.797,   0.267,  96.291,
1,   8.316,   2.162,   0.622,  90.798,   0.266,  96.289,
1,   8.316,   2.162,   0.622,  90.800,   0.265,  96.290,
1,   8.316,   2.162,   0.622,  90.800,   0.265,  96.289,
1,   8.316,   2.162,   0.622,  90.799,   0.264,  96.290,
1,   8.316,   2.162,   0.622,  90.800,   0.264,  96.289,
1,   8.316,   2.162,   0.622,  90.799,   0.265,  96.289,
1,   8.316,   2.162,   0.622,  90.799,   0.266,  96.290,
1,   8.316,   2.162,   0.622,  90.799,   0.264,  96.287,
1,   8.316,   2.162,   0.622,  90.799,   0.264,  96.287,
1,   8.316,   2.162,   0.622,  90.799,   0.264,  96.288,
1,   8.316,   2.162,   0.622,  90.799,   0.266,  96.290,
1,   8.316,   2.161,   0.622,  90.796,   0.266,  96.289,
1,   8.316,   2.161,   0.622,  90.797,   0.267,  96.286,
1,   8.316,   2.161,   0.622,  90.796,   0.267,  96.290,
1,   8.316,   2.161,   0.622,  90.797,   0.266,  96.292,
1,   8.316,   2.161,   0.622,  90.795,   0.266,  96.291,
1,   8.316,   2.161,   0.622,  90.795,   0.265,  96.292,
1,   8.316,   2.161,   0.622,  90.796,   0.266,  96.291,
